,date,time,away team,home team
335,"Saturday, March 16, 2024",4:10 pm,Oakland Athletics,Colorado Rockies
336,"Saturday, March 16, 2024",6:05 pm,New York Mets,Houston Astros
337,"Saturday, March 16, 2024",6:05 pm,Pittsburgh Pirates,Atlanta Braves
338,"Sunday, March 17, 2024",1:05 pm,Boston Red Sox,Atlanta Braves
339,"Sunday, March 17, 2024",1:05 pm,New York Mets,Washington Nationals
340,"Sunday, March 17, 2024",1:05 pm,Houston Astros,St. Louis Cardinals
341,"Sunday, March 17, 2024",1:05 pm,Tampa Bay Rays,Pittsburgh Pirates
342,"Sunday, March 17, 2024",1:05 pm,Toronto Blue Jays,Philadelphia Phillies
343,"Sunday, March 17, 2024",1:05 pm,Baltimore Orioles,Detroit Tigers
344,"Sunday, March 17, 2024",1:05 pm,New York Yankees,Boston Red Sox
345,"Sunday, March 17, 2024",1:05 pm,Atlanta Braves,Baltimore Orioles
346,"Sunday, March 17, 2024",1:07 pm,Minnesota Twins,Toronto Blue Jays
347,"Sunday, March 17, 2024",1:10 pm,Miami Marlins,New York Mets
348,"Sunday, March 17, 2024",4:05 pm,Chicago White Sox,Oakland Athletics
349,"Sunday, March 17, 2024",4:05 pm,Texas Rangers,Chicago Cubs
350,"Sunday, March 17, 2024",4:05 pm,Colorado Rockies,San Francisco Giants
351,"Sunday, March 17, 2024",4:10 pm,Arizona D'Backs,Seattle Mariners
352,"Sunday, March 17, 2024",4:10 pm,Los Angeles Angels,Arizona D'Backs
353,"Sunday, March 17, 2024",7:05 pm,Cincinnati Reds,Cleveland Guardians
354,"Sunday, March 17, 2024",7:05 pm,Milwaukee Brewers,Kansas City Royals
355,"Monday, March 18, 2024",1:05 pm,Boston Red Sox,Minnesota Twins
356,"Monday, March 18, 2024",1:05 pm,Philadelphia Phillies,New York Yankees
357,"Monday, March 18, 2024",1:05 pm,Pittsburgh Pirates,Philadelphia Phillies
358,"Monday, March 18, 2024",1:05 pm,Atlanta Braves,Tampa Bay Rays
359,"Monday, March 18, 2024",1:10 pm,Houston Astros,Miami Marlins
360,"Monday, March 18, 2024",4:05 pm,Cleveland Guardians,Chicago White Sox
361,"Monday, March 18, 2024",4:05 pm,Seattle Mariners,Texas Rangers
362,"Monday, March 18, 2024",4:10 pm,Oakland Athletics,Arizona D'Backs
363,"Monday, March 18, 2024",4:10 pm,Los Angeles Angels,Milwaukee Brewers
364,"Monday, March 18, 2024",6:05 pm,Washington Nationals,Houston Astros
365,"Monday, March 18, 2024",9:05 pm,San Francisco Giants,Cincinnati Reds
366,"Tuesday, March 19, 2024",1:05 pm,Tampa Bay Rays,Boston Red Sox
367,"Tuesday, March 19, 2024",1:05 pm,Miami Marlins,St. Louis Cardinals
368,"Tuesday, March 19, 2024",1:07 pm,Baltimore Orioles,Toronto Blue Jays
369,"Tuesday, March 19, 2024",4:05 pm,Milwaukee Brewers,Cleveland Guardians
370,"Tuesday, March 19, 2024",4:05 pm,Oakland Athletics,Texas Rangers
371,"Tuesday, March 19, 2024",4:10 pm,Cincinnati Reds,Los Angeles Angels
372,"Tuesday, March 19, 2024",4:10 pm,Cleveland Guardians,Colorado Rockies
373,"Tuesday, March 19, 2024",4:10 pm,Colorado Rockies,Seattle Mariners
374,"Tuesday, March 19, 2024",6:05 pm,Philadelphia Phillies,Detroit Tigers
375,"Tuesday, March 19, 2024",6:05 pm,Miami Marlins,Houston Astros
376,"Tuesday, March 19, 2024",6:10 pm,St. Louis Cardinals,New York Mets
377,"Tuesday, March 19, 2024",9:05 pm,Arizona D'Backs,Chicago Cubs
378,"Tuesday, March 19, 2024",10:05 pm,Kansas City Royals,San Francisco Giants
379,"Wednesday, March 20, 2024",6:05 am,Los Angeles Dodgers,San Diego Padres
380,"Wednesday, March 20, 2024",1:05 pm,Toronto Blue Jays,Atlanta Braves
381,"Wednesday, March 20, 2024",1:05 pm,Detroit Tigers,Minnesota Twins
382,"Wednesday, March 20, 2024",1:10 pm,New York Mets,Miami Marlins
383,"Wednesday, March 20, 2024",4:05 pm,Cincinnati Reds,Chicago White Sox
384,"Wednesday, March 20, 2024",4:05 pm,Texas Rangers,Cincinnati Reds
385,"Wednesday, March 20, 2024",4:05 pm,Chicago Cubs,Oakland Athletics
386,"Wednesday, March 20, 2024",4:10 pm,San Francisco Giants,Los Angeles Angels
387,"Wednesday, March 20, 2024",4:10 pm,Colorado Rockies,Arizona D'Backs
388,"Wednesday, March 20, 2024",6:05 pm,Philadelphia Phillies,Baltimore Orioles
389,"Wednesday, March 20, 2024",6:05 pm,St. Louis Cardinals,Washington Nationals
390,"Wednesday, March 20, 2024",6:35 pm,Pittsburgh Pirates,New York Yankees
391,"Wednesday, March 20, 2024",9:05 pm,Los Angeles Angels,Kansas City Royals
392,"Thursday, March 21, 2024",6:05 am,San Diego Padres,Los Angeles Dodgers
393,"Thursday, March 21, 2024",1:05 pm,New York Yankees,Atlanta Braves
394,"Thursday, March 21, 2024",1:05 pm,New York Mets,Detroit Tigers
395,"Thursday, March 21, 2024",1:05 pm,Tampa Bay Rays,Philadelphia Phillies
396,"Thursday, March 21, 2024",1:05 pm,Houston Astros,St. Louis Cardinals
397,"Thursday, March 21, 2024",1:05 pm,Minnesota Twins,Washington Nationals
398,"Thursday, March 21, 2024",4:05 pm,Kansas City Royals,Cleveland Guardians
399,"Thursday, March 21, 2024",4:05 pm,Chicago White Sox,Kansas City Royals
400,"Thursday, March 21, 2024",4:10 pm,Chicago Cubs,Colorado Rockies
401,"Thursday, March 21, 2024",6:05 pm,Baltimore Orioles,Boston Red Sox
402,"Thursday, March 21, 2024",6:05 pm,Toronto Blue Jays,Pittsburgh Pirates
403,"Thursday, March 21, 2024",9:10 pm,San Francisco Giants,Milwaukee Brewers
404,"Thursday, March 21, 2024",9:40 pm,Cincinnati Reds,Seattle Mariners
405,"Friday, March 22, 2024",1:05 pm,Minnesota Twins,Tampa Bay Rays
406,"Friday, March 22, 2024",1:05 pm,Detroit Tigers,Philadelphia Phillies
407,"Friday, March 22, 2024",1:05 pm,New York Mets,New York Yankees
408,"Friday, March 22, 2024",1:05 pm,Atlanta Braves,Minnesota Twins
409,"Friday, March 22, 2024",1:07 pm,Boston Red Sox,Toronto Blue Jays
410,"Friday, March 22, 2024",4:05 pm,Texas Rangers,Cleveland Guardians
411,"Friday, March 22, 2024",4:05 pm,San Francisco Giants,Chicago Cubs
412,"Friday, March 22, 2024",4:05 pm,Oakland Athletics,Chicago White Sox
413,"Friday, March 22, 2024",4:05 pm,Cincinnati Reds,Oakland Athletics
414,"Friday, March 22, 2024",4:05 pm,Chicago Cubs,San Francisco Giants
415,"Friday, March 22, 2024",4:05 pm,Colorado Rockies,Texas Rangers
416,"Friday, March 22, 2024",4:10 pm,Kansas City Royals,Milwaukee Brewers
417,"Friday, March 22, 2024",4:10 pm,Milwaukee Brewers,Seattle Mariners
418,"Friday, March 22, 2024",4:10 pm,Seattle Mariners,Arizona D'Backs
419,"Friday, March 22, 2024",4:10 pm,Chicago White Sox,Los Angeles Angels
420,"Friday, March 22, 2024",6:05 pm,Washington Nationals,Houston Astros
421,"Friday, March 22, 2024",6:05 pm,Pittsburgh Pirates,Baltimore Orioles
422,"Friday, March 22, 2024",6:40 pm,St. Louis Cardinals,Miami Marlins
423,"Saturday, March 23, 2024",1:05 pm,Tampa Bay Rays,Atlanta Braves
424,"Saturday, March 23, 2024",1:05 pm,Baltimore Orioles,Tampa Bay Rays
425,"Saturday, March 23, 2024",1:05 pm,Washington Nationals,St. Louis Cardinals
426,"Saturday, March 23, 2024",1:05 pm,Boston Red Sox,Pittsburgh Pirates
427,"Saturday, March 23, 2024",1:05 pm,Philadelphia Phillies,New York Yankees
428,"Saturday, March 23, 2024",1:05 pm,New York Yankees,Detroit Tigers
429,"Saturday, March 23, 2024",1:07 pm,Detroit Tigers,Toronto Blue Jays
430,"Saturday, March 23, 2024",1:10 pm,Houston Astros,New York Mets
431,"Saturday, March 23, 2024",3:05 pm,Texas Rangers,Kansas City Royals
432,"Saturday, March 23, 2024",3:05 pm,Los Angeles Angels,Oakland Athletics
433,"Saturday, March 23, 2024",4:05 pm,Colorado Rockies,Cincinnati Reds
434,"Saturday, March 23, 2024",4:05 pm,Milwaukee Brewers,Chicago Cubs
435,"Saturday, March 23, 2024",4:05 pm,Seattle Mariners,Chicago White Sox
436,"Saturday, March 23, 2024",4:05 pm,Arizona D'Backs,San Francisco Giants
437,"Saturday, March 23, 2024",4:10 pm,Cleveland Guardians,Arizona D'Backs
438,"Saturday, March 23, 2024",6:05 pm,Minnesota Twins,Boston Red Sox
439,"Saturday, March 23, 2024",6:05 pm,Toronto Blue Jays,Baltimore Orioles
440,"Saturday, March 23, 2024",6:05 pm,Miami Marlins,Washington Nationals
441,"Sunday, March 24, 2024",12:05 pm,St. Louis Cardinals,Houston Astros
442,"Sunday, March 24, 2024",1:05 pm,Atlanta Braves,Boston Red Sox
443,"Sunday, March 24, 2024",1:05 pm,Tampa Bay Rays,Detroit Tigers
444,"Sunday, March 24, 2024",1:05 pm,Baltimore Orioles,Minnesota Twins
445,"Sunday, March 24, 2024",1:05 pm,Toronto Blue Jays,Philadelphia Phillies
446,"Sunday, March 24, 2024",1:05 pm,New York Yankees,Pittsburgh Pirates
447,"Sunday, March 24, 2024",1:10 pm,New York Mets,Miami Marlins
448,"Sunday, March 24, 2024",1:10 pm,Washington Nationals,New York Mets
449,"Sunday, March 24, 2024",4:05 pm,Cleveland Guardians,Cincinnati Reds
450,"Sunday, March 24, 2024",4:10 pm,Chicago White Sox,Colorado Rockies
451,"Sunday, March 24, 2024",4:10 pm,Arizona D'Backs,Milwaukee Brewers
452,"Sunday, March 24, 2024",4:10 pm,Chicago Cubs,Seattle Mariners
453,"Sunday, March 24, 2024",7:10 pm,Los Angeles Angels,Los Angeles Dodgers
454,"Monday, March 25, 2024",12:05 pm,Tampa Bay Rays,Philadelphia Phillies
455,"Monday, March 25, 2024",1:05 pm,Minnesota Twins,Atlanta Braves
456,"Monday, March 25, 2024",1:05 pm,New York Mets,New York Yankees
457,"Monday, March 25, 2024",1:05 pm,Toronto Blue Jays,Pittsburgh Pirates
458,"Monday, March 25, 2024",4:05 pm,St. Louis Cardinals,Chicago Cubs
459,"Monday, March 25, 2024",4:10 pm,Colorado Rockies,Milwaukee Brewers
460,"Monday, March 25, 2024",8:05 pm,Boston Red Sox,Texas Rangers
461,"Monday, March 25, 2024",9:10 pm,Los Angeles Angels,Los Angeles Dodgers
462,"Monday, March 25, 2024",9:40 pm,Cleveland Guardians,Arizona D'Backs
463,"Monday, March 25, 2024",9:40 pm,San Francisco Giants,Oakland Athletics
464,"Monday, March 25, 2024",9:40 pm,Seattle Mariners,San Diego Padres
465,"Tuesday, March 26, 2024",12:35 pm,Detroit Tigers,Tampa Bay Rays
466,"Tuesday, March 26, 2024",1:05 pm,Atlanta Braves,Minnesota Twins
467,"Tuesday, March 26, 2024",2:05 pm,Boston Red Sox,Texas Rangers
468,"Tuesday, March 26, 2024",3:05 pm,St. Louis Cardinals,Chicago Cubs
469,"Tuesday, March 26, 2024",3:10 pm,Milwaukee Brewers,Colorado Rockies
470,"Tuesday, March 26, 2024",3:40 pm,Cleveland Guardians,Arizona D'Backs
471,"Tuesday, March 26, 2024",4:10 pm,Seattle Mariners,San Diego Padres
472,"Tuesday, March 26, 2024",8:05 pm,Oakland Athletics,San Francisco Giants
473,"Tuesday, March 26, 2024",9:07 pm,Los Angeles Dodgers,Los Angeles Angels
474,"Thursday, March 28, 2024",1:10 pm,Milwaukee Brewers,New York Mets
475,"Thursday, March 28, 2024",3:05 pm,Los Angeles Angels,Baltimore Orioles
476,"Thursday, March 28, 2024",3:05 pm,Atlanta Braves,Philadelphia Phillies
477,"Thursday, March 28, 2024",4:10 pm,Detroit Tigers,Chicago White Sox
478,"Thursday, March 28, 2024",4:10 pm,Washington Nationals,Cincinnati Reds
479,"Thursday, March 28, 2024",4:10 pm,New York Yankees,Houston Astros
480,"Thursday, March 28, 2024",4:10 pm,Minnesota Twins,Kansas City Royals
481,"Thursday, March 28, 2024",4:10 pm,St. Louis Cardinals,Los Angeles Dodgers
482,"Thursday, March 28, 2024",4:10 pm,Pittsburgh Pirates,Miami Marlins
483,"Thursday, March 28, 2024",4:10 pm,San Francisco Giants,San Diego Padres
484,"Thursday, March 28, 2024",4:10 pm,Toronto Blue Jays,Tampa Bay Rays
485,"Thursday, March 28, 2024",7:35 pm,Chicago Cubs,Texas Rangers
486,"Thursday, March 28, 2024",10:07 pm,Cleveland Guardians,Oakland Athletics
487,"Thursday, March 28, 2024",10:10 pm,Colorado Rockies,Arizona D'Backs
488,"Thursday, March 28, 2024",10:10 pm,Boston Red Sox,Seattle Mariners
489,"Friday, March 29, 2024",6:50 pm,Toronto Blue Jays,Tampa Bay Rays
490,"Friday, March 29, 2024",7:10 pm,Pittsburgh Pirates,Miami Marlins
491,"Friday, March 29, 2024",8:10 pm,New York Yankees,Houston Astros
492,"Friday, March 29, 2024",9:40 pm,Colorado Rockies,Arizona D'Backs
493,"Friday, March 29, 2024",9:40 pm,Cleveland Guardians,Oakland Athletics
494,"Friday, March 29, 2024",9:40 pm,San Francisco Giants,San Diego Padres
495,"Friday, March 29, 2024",9:40 pm,Boston Red Sox,Seattle Mariners
496,"Friday, March 29, 2024",10:10 pm,St. Louis Cardinals,Los Angeles Dodgers
497,"Saturday, March 30, 2024",1:40 pm,Milwaukee Brewers,New York Mets
498,"Saturday, March 30, 2024",2:10 pm,Detroit Tigers,Chicago White Sox
499,"Saturday, March 30, 2024",4:05 pm,Los Angeles Angels,Baltimore Orioles
500,"Saturday, March 30, 2024",4:05 pm,Atlanta Braves,Philadelphia Phillies
501,"Saturday, March 30, 2024",4:07 pm,Cleveland Guardians,Oakland Athletics
502,"Saturday, March 30, 2024",4:10 pm,Washington Nationals,Cincinnati Reds
503,"Saturday, March 30, 2024",4:10 pm,Minnesota Twins,Kansas City Royals
504,"Saturday, March 30, 2024",4:10 pm,Pittsburgh Pirates,Miami Marlins
505,"Saturday, March 30, 2024",4:10 pm,Toronto Blue Jays,Tampa Bay Rays
506,"Saturday, March 30, 2024",7:05 pm,Chicago Cubs,Texas Rangers
507,"Saturday, March 30, 2024",7:15 pm,New York Yankees,Houston Astros
508,"Saturday, March 30, 2024",7:15 pm,San Francisco Giants,San Diego Padres
509,"Saturday, March 30, 2024",8:10 pm,Colorado Rockies,Arizona D'Backs
510,"Saturday, March 30, 2024",9:10 pm,St. Louis Cardinals,Los Angeles Dodgers
511,"Saturday, March 30, 2024",9:40 pm,Boston Red Sox,Seattle Mariners
512,"Sunday, March 31, 2024",1:35 pm,Los Angeles Angels,Baltimore Orioles
513,"Sunday, March 31, 2024",1:35 pm,Atlanta Braves,Philadelphia Phillies
514,"Sunday, March 31, 2024",1:40 pm,Washington Nationals,Cincinnati Reds
515,"Sunday, March 31, 2024",1:40 pm,Pittsburgh Pirates,Miami Marlins
516,"Sunday, March 31, 2024",1:40 pm,Milwaukee Brewers,New York Mets
517,"Sunday, March 31, 2024",1:40 pm,Toronto Blue Jays,Tampa Bay Rays
518,"Sunday, March 31, 2024",2:10 pm,Detroit Tigers,Chicago White Sox
519,"Sunday, March 31, 2024",2:10 pm,New York Yankees,Houston Astros
520,"Sunday, March 31, 2024",2:10 pm,Minnesota Twins,Kansas City Royals
521,"Sunday, March 31, 2024",2:35 pm,Chicago Cubs,Texas Rangers
522,"Sunday, March 31, 2024",4:07 pm,Cleveland Guardians,Oakland Athletics
523,"Sunday, March 31, 2024",4:10 pm,Colorado Rockies,Arizona D'Backs
524,"Sunday, March 31, 2024",4:10 pm,San Francisco Giants,San Diego Padres
525,"Sunday, March 31, 2024",4:10 pm,Boston Red Sox,Seattle Mariners
526,"Sunday, March 31, 2024",7:10 pm,St. Louis Cardinals,Los Angeles Dodgers
527,"Monday, April 1, 2024",2:10 pm,Atlanta Braves,Chicago White Sox
528,"Monday, April 1, 2024",2:20 pm,Colorado Rockies,Chicago Cubs
529,"Monday, April 1, 2024",4:05 pm,Pittsburgh Pirates,Washington Nationals
530,"Monday, April 1, 2024",6:35 pm,Kansas City Royals,Baltimore Orioles
531,"Monday, April 1, 2024",6:40 pm,Los Angeles Angels,Miami Marlins
532,"Monday, April 1, 2024",6:40 pm,Cincinnati Reds,Philadelphia Phillies
533,"Monday, April 1, 2024",6:50 pm,Texas Rangers,Tampa Bay Rays
534,"Monday, April 1, 2024",7:10 pm,Detroit Tigers,New York Mets
535,"Monday, April 1, 2024",8:10 pm,Toronto Blue Jays,Houston Astros
536,"Monday, April 1, 2024",9:40 pm,New York Yankees,Arizona D'Backs
537,"Monday, April 1, 2024",9:40 pm,Boston Red Sox,Oakland Athletics
538,"Monday, April 1, 2024",9:40 pm,St. Louis Cardinals,San Diego Padres
539,"Monday, April 1, 2024",9:40 pm,Cleveland Guardians,Seattle Mariners
540,"Monday, April 1, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
541,"Tuesday, April 2, 2024",4:10 pm,Minnesota Twins,Milwaukee Brewers
542,"Tuesday, April 2, 2024",6:35 pm,Kansas City Royals,Baltimore Orioles
543,"Tuesday, April 2, 2024",6:40 pm,Los Angeles Angels,Miami Marlins
544,"Tuesday, April 2, 2024",6:40 pm,Cincinnati Reds,Philadelphia Phillies
545,"Tuesday, April 2, 2024",6:50 pm,Texas Rangers,Tampa Bay Rays
546,"Tuesday, April 2, 2024",7:10 pm,Detroit Tigers,New York Mets
547,"Tuesday, April 2, 2024",7:40 pm,Atlanta Braves,Chicago White Sox
548,"Tuesday, April 2, 2024",7:40 pm,Colorado Rockies,Chicago Cubs
549,"Tuesday, April 2, 2024",8:10 pm,Toronto Blue Jays,Houston Astros
550,"Tuesday, April 2, 2024",9:40 pm,New York Yankees,Arizona D'Backs
551,"Tuesday, April 2, 2024",9:40 pm,Boston Red Sox,Oakland Athletics
552,"Tuesday, April 2, 2024",9:40 pm,St. Louis Cardinals,San Diego Padres
553,"Tuesday, April 2, 2024",9:40 pm,Cleveland Guardians,Seattle Mariners
554,"Tuesday, April 2, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
555,"Wednesday, April 3, 2024",1:05 pm,Kansas City Royals,Baltimore Orioles
556,"Wednesday, April 3, 2024",1:05 pm,Cincinnati Reds,Philadelphia Phillies
557,"Wednesday, April 3, 2024",1:10 pm,Los Angeles Angels,Miami Marlins
558,"Wednesday, April 3, 2024",1:10 pm,Minnesota Twins,Milwaukee Brewers
559,"Wednesday, April 3, 2024",1:10 pm,Texas Rangers,Tampa Bay Rays
560,"Wednesday, April 3, 2024",2:10 pm,Atlanta Braves,Chicago White Sox
561,"Wednesday, April 3, 2024",3:37 pm,Boston Red Sox,Oakland Athletics
562,"Wednesday, April 3, 2024",3:40 pm,New York Yankees,Arizona D'Backs
563,"Wednesday, April 3, 2024",4:10 pm,St. Louis Cardinals,San Diego Padres
564,"Wednesday, April 3, 2024",4:10 pm,Cleveland Guardians,Seattle Mariners
565,"Wednesday, April 3, 2024",6:45 pm,Pittsburgh Pirates,Washington Nationals
566,"Wednesday, April 3, 2024",7:10 pm,Detroit Tigers,New York Mets
567,"Wednesday, April 3, 2024",7:40 pm,Colorado Rockies,Chicago Cubs
568,"Wednesday, April 3, 2024",8:10 pm,Toronto Blue Jays,Houston Astros
569,"Wednesday, April 3, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
570,"Thursday, April 4, 2024",4:05 pm,Pittsburgh Pirates,Washington Nationals
571,"Thursday, April 4, 2024",4:10 pm,Cleveland Guardians,Minnesota Twins
572,"Thursday, April 4, 2024",4:15 pm,Miami Marlins,St. Louis Cardinals
573,"Thursday, April 4, 2024",7:40 pm,Chicago White Sox,Kansas City Royals
574,"Friday, April 5, 2024",1:05 pm,Toronto Blue Jays,New York Yankees
575,"Friday, April 5, 2024",1:10 pm,Oakland Athletics,Detroit Tigers
576,"Friday, April 5, 2024",2:20 pm,Los Angeles Dodgers,Chicago Cubs
577,"Friday, April 5, 2024",4:10 pm,Tampa Bay Rays,Colorado Rockies
578,"Friday, April 5, 2024",4:12 pm,Baltimore Orioles,Pittsburgh Pirates
579,"Friday, April 5, 2024",4:35 pm,San Diego Padres,San Francisco Giants
580,"Friday, April 5, 2024",6:40 pm,New York Mets,Cincinnati Reds
581,"Friday, April 5, 2024",6:45 pm,Philadelphia Phillies,Washington Nationals
582,"Friday, April 5, 2024",7:20 pm,Arizona D'Backs,Atlanta Braves
583,"Friday, April 5, 2024",7:40 pm,Chicago White Sox,Kansas City Royals
584,"Friday, April 5, 2024",8:05 pm,Houston Astros,Texas Rangers
585,"Friday, April 5, 2024",8:10 pm,Seattle Mariners,Milwaukee Brewers
586,"Friday, April 5, 2024",9:38 pm,Boston Red Sox,Los Angeles Angels
587,"Saturday, April 6, 2024",1:10 pm,Oakland Athletics,Detroit Tigers
588,"Saturday, April 6, 2024",2:10 pm,Cleveland Guardians,Minnesota Twins
589,"Saturday, April 6, 2024",2:15 pm,Miami Marlins,St. Louis Cardinals
590,"Saturday, April 6, 2024",4:05 pm,Los Angeles Dodgers,Chicago Cubs
591,"Saturday, April 6, 2024",4:05 pm,Baltimore Orioles,Pittsburgh Pirates
592,"Saturday, April 6, 2024",4:05 pm,Philadelphia Phillies,Washington Nationals
593,"Saturday, April 6, 2024",4:10 pm,New York Mets,Cincinnati Reds
594,"Saturday, April 6, 2024",7:05 pm,Toronto Blue Jays,New York Yankees
595,"Saturday, April 6, 2024",7:05 pm,Houston Astros,Texas Rangers
596,"Saturday, April 6, 2024",7:10 pm,Chicago White Sox,Kansas City Royals
597,"Saturday, April 6, 2024",7:10 pm,Seattle Mariners,Milwaukee Brewers
598,"Saturday, April 6, 2024",7:20 pm,Arizona D'Backs,Atlanta Braves
599,"Saturday, April 6, 2024",8:10 pm,Tampa Bay Rays,Colorado Rockies
600,"Saturday, April 6, 2024",9:05 pm,San Diego Padres,San Francisco Giants
601,"Saturday, April 6, 2024",9:38 pm,Boston Red Sox,Los Angeles Angels
602,"Sunday, April 7, 2024",1:35 pm,Arizona D'Backs,Atlanta Braves
603,"Sunday, April 7, 2024",1:35 pm,Toronto Blue Jays,New York Yankees
604,"Sunday, April 7, 2024",1:35 pm,Baltimore Orioles,Pittsburgh Pirates
605,"Sunday, April 7, 2024",1:35 pm,Philadelphia Phillies,Washington Nationals
606,"Sunday, April 7, 2024",1:40 pm,New York Mets,Cincinnati Reds
607,"Sunday, April 7, 2024",1:40 pm,Oakland Athletics,Detroit Tigers
608,"Sunday, April 7, 2024",2:10 pm,Chicago White Sox,Kansas City Royals
609,"Sunday, April 7, 2024",2:10 pm,Seattle Mariners,Milwaukee Brewers
610,"Sunday, April 7, 2024",2:10 pm,Cleveland Guardians,Minnesota Twins
611,"Sunday, April 7, 2024",2:15 pm,Miami Marlins,St. Louis Cardinals
612,"Sunday, April 7, 2024",2:20 pm,Los Angeles Dodgers,Chicago Cubs
613,"Sunday, April 7, 2024",3:10 pm,Tampa Bay Rays,Colorado Rockies
614,"Sunday, April 7, 2024",4:05 pm,San Diego Padres,San Francisco Giants
615,"Sunday, April 7, 2024",4:07 pm,Boston Red Sox,Los Angeles Angels
616,"Sunday, April 7, 2024",7:10 pm,Houston Astros,Texas Rangers
617,"Monday, April 8, 2024",TBD,Chicago White Sox,Cleveland Guardians
618,"Monday, April 8, 2024",2:05 pm,Miami Marlins,New York Yankees
619,"Monday, April 8, 2024",6:40 pm,Milwaukee Brewers,Cincinnati Reds
620,"Monday, April 8, 2024",6:40 pm,Detroit Tigers,Pittsburgh Pirates
